A  Esciss  E full acc   lev dens GC=CT+FG 235U(nth,f) NPA 2015
71 3.24494 3.33212
72 2.96424 3.13267
73 3.68826 3.92639
74 3.25348 3.79105
75 4.23726 4.9572
76 4.42697 5.18091
77 4.58649 5.41913
78 4.8046 5.42905
79 4.93952 5.41691
80 5.29511 5.74034
81 5.1622 6.00338
82 5.1341 6.33447
83 5.0894 6.71069
84 5.35542 7.19584
85 5.51398 7.68986
86 5.82272 8.03594
87 5.56859 7.83849
88 5.70944 8.43246
89 6.20695 9.04403
90 6.39726 9.63088
91 6.6012 9.86248
92 6.78709 9.97381
93 7.3572 10.48284
94 8.07683 11.26489
95 8.94585 12.20033
96 9.91601 12.99067
97 10.15259 13.39835
98 10.70525 14.34227
99 10.75958 15.0446
100 11.59482 16.77458
101 12.17633 17.71689
102 13.19005 19.13829
103 12.71934 19.05019
104 12.13266 19.04555
105 12.44003 19.63814
106 12.69165 20.47932
107 12.15591 20.17768
108 13.79001 22.41927
109 12.54956 21.52018
110 13.14084 22.3947
111 13.09563 22.72384
112 13.39537 23.52438
113 13.29086 23.45632
114 14.92607 24.46252
115 16.09125 24.03689
116 16.33162 22.78453
117 16.95531 21.70281
118 17.39818 21.0673
118 17.39952 21.06054
119 15.88685 18.65045
120 14.47085 16.97998
121 13.58051 15.46987
122 12.14251 13.33424
123 10.22972 10.94837
124 9.67849 10.0762
125 8.5687 8.77771
126 7.69944 7.80068
127 5.99859 6.06601
128 5.64632 5.66402
129 4.26715 4.27625
130 3.9949 4.04559
131 3.73069 3.7744
132 3.5399 3.6119
133 3.71522 3.85514
134 4.16964 4.38539
135 4.44263 4.72492
136 5.38561 5.74542
137 6.19866 6.74025
138 7.65913 8.16751
139 8.44412 8.92947
140 9.51472 10.09969
141 9.84133 10.38376
142 10.35856 11.04286
143 11.06981 11.90633
144 11.65156 12.57517
145 12.23992 13.15976
146 12.63788 13.64941
147 13.29483 14.28222
148 13.39205 14.57165
149 14.05847 15.44663
150 15.14079 16.56451
151 15.029 16.60328
152 15.31443 17.24773
153 15.35321 17.55186
154 15.72952 18.35846
155 15.50667 18.40255
156 15.40791 18.61967
157 14.62053 18.06668
158 14.59473 18.69929
159 14.58029 19.08241
160 14.74185 19.89253
161 14.37358 19.94233
162 11.86352 18.00866
163 13.14212 19.78279
164 11.65928 18.85458
165 12.44116 20.29591
