# DATASET        30909004 
# NOW            2016/08/29:04:32:38
# SUBENT         30909004   20141120
# ENTRY          30909      20141120
# AUTHOR1        J.W.Boldeman+
# YEAR           1971
# X4REF1         J,AUJ,24,821,1971
# REFERENCE1     Jour: Australian Journal of Physics, Vol.24, p.821 (1971)
# REACTION       92-U-235(N,F)MASS,PR/FRG,NU,,MXW
# D4REAC         R0
# C4Reaction     (N,F)MASS,PR/FRG,NU,,MXW
# ReactionType   NU
# Quantity       Mult. of prompt neutrons from the fragment spec.
# IndVarFamCode  [0 2    7   ]
# ExpectedUnits  [PART/FIS]
81. 0.811 0.0600333
83. 0.82 0.0470425
85. 0.845 0.0600333
87. 0.952 0.0560357
89. 1.084 0.0430465
91. 1.143 0.0380526
93. 1.254 0.0380526
95. 1.275 0.0380526
97. 1.369 0.0430465
99. 1.305 0.0340588
101. 1.424 0.0340588
103. 1.449 0.0340588
105. 1.594 0.0510392
107. 1.88 0.0600333
109. 1.983 0.077026
111. 1.696 0.132015
113. 1.687 0.167012
115. 1.49 0.299007
121. 1.378 0.265008
123. 1.297 0.179011
125. 0.878 0.128016
127. 0.758 0.0980204
129. 0.497 0.0680294
131. 0.518 0.0340588
133. 0.748 0.0340588
135. 0.919 0.0380526
137. 0.957 0.0430465
139. 1.132 0.0380526
141. 1.17 0.0340588
143. 1.307 0.0510392
145. 1.426 0.0470425
147. 1.593 0.0730274
149. 1.75 0.0810247
151. 1.776 0.0980204
153. 1.993 0.132015
155. 2.019 0.19201
