A  Esciss  DEdef   E full acc   lev dens FG 235U(nth,f) NPA 2015
71 5.16549 0.08718 5.25267
72 4.82827 0.16843 4.9967
73 5.57297 0.23813 5.8111
74 5.02521 0.53757 5.56278
75 6.18497 0.71994 6.90491
76 6.37773 0.75394 7.13167
77 6.42767 0.83264 7.2603
78 6.49464 0.62445 7.11909
79 6.61763 0.47739 7.09502
80 6.87794 0.44523 7.32318
81 6.64285 0.84118 7.48403
82 6.47142 1.20037 7.67179
83 6.33277 1.62128 7.95405
84 6.46513 1.84042 8.30554
85 6.61722 2.17588 8.7931
86 6.9206 2.21323 9.13382
87 6.68684 2.2699 8.95673
88 6.79493 2.72302 9.51795
89 7.24435 2.83708 10.08142
90 7.39891 3.23362 10.63253
91 7.66077 3.26128 10.92204
92 7.86862 3.18673 11.05535
93 8.2683 3.12564 11.39394
94 8.68337 3.18806 11.87143
95 9.27294 3.25448 12.52742
96 10.05603 3.07467 13.1307
97 10.06908 3.24576 13.31484
98 10.41519 3.63703 14.05222
99 10.08239 4.28502 14.36741
100 10.59835 5.17976 15.77811
101 10.90242 5.54056 16.44298
102 11.97452 5.94823 17.92275
103 11.49781 6.33086 17.82867
104 10.93719 6.91289 17.85008
105 11.16664 7.19811 18.36474
106 11.39827 7.78768 19.18595
107 10.75315 8.02178 18.77493
108 12.35821 8.62926 20.98747
109 11.3813 8.97062 20.35191
110 12.39888 9.25386 21.65274
111 12.54613 9.62821 22.17434
112 13.052 10.129 23.18101
113 13.049 10.16546 23.21446
114 14.77326 9.53645 24.30971
115 15.95791 7.94564 23.90356
116 16.24088 6.4529 22.69378
117 16.92429 4.7475 21.67179
118 17.39825 3.66912 21.06737
118 17.39945 3.66102 21.06047
119 15.91787 2.7636 18.68147
120 14.56159 2.50913 17.07072
121 13.71385 1.88936 15.60321
122 12.29532 1.19173 13.48705
123 10.47157 0.71866 11.19023
124 10.02186 0.39771 10.41957
125 9.1182 0.209 9.32721
126 8.4414 0.10124 8.54265
127 7.16686 0.06741 7.23427
128 7.07812 0.0177 7.09582
129 5.66991 0.0091 5.67901
130 5.28828 0.05069 5.33897
131 5.00409 0.04371 5.04779
132 4.73536 0.072 4.80736
133 4.93674 0.13992 5.07666
134 5.38517 0.21576 5.60093
135 5.71654 0.28229 5.99883
136 6.38208 0.35981 6.74189
137 6.87585 0.54158 7.41744
138 7.94919 0.50838 8.45756
139 8.52763 0.48534 9.01298
140 9.3747 0.58497 9.95966
141 9.51424 0.54243 10.05668
142 9.75202 0.6843 10.43632
143 10.15871 0.83651 10.99522
144 10.57002 0.92361 11.49364
145 11.18036 0.91985 12.1002
146 11.63622 1.01154 12.64776
147 12.25743 0.9874 13.24483
148 12.30656 1.1796 13.48616
149 12.94022 1.38816 14.32839
150 14.04291 1.42372 15.46663
151 13.92575 1.57428 15.50003
152 14.20473 1.9333 16.13803
153 14.10984 2.19865 16.30849
154 14.39221 2.62894 17.02115
155 14.02602 2.89588 16.9219
156 13.82508 3.21176 17.03684
157 12.94242 3.44614 16.38857
158 12.90469 4.10456 17.00925
159 12.73912 4.50211 17.24123
160 12.79109 5.15068 17.94177
161 12.42587 5.56875 17.99462
162 10.09178 6.14514 16.23693
163 11.25741 6.64067 17.89808
164 9.79525 7.1953 16.99056
165 10.52061 7.85475 18.37536
