# DATASET        14369003 
# NOW            2016/08/29:04:32:38
# SUBENT         14369003   20130625
# ENTRY          14369      20130625
# AUTHOR1        J.S.Fraser+
# YEAR           1966
# X4REF1         J,ARN,16,379,1966
# REFERENCE1     Jour: Annual Review of Nuclear and Part.Sci., Vol.16, p.379 (1966)
# REACTION       92-U-235(N,F)MASS,PR/FRG,NU
# D4REAC         R0#
# C4Reaction     (N,F)MASS,PR/FRG,NU
# ReactionType   NU
# Quantity       Mult. of prompt neutrons from the fragment spec.
80. 0.8943 0.274
81. 0.7448 0.1957
82. 0.6801 0.1761
83. 0.8569 0.1241
84. 0.9423 0.0914
85. 1.021 0.08469
86. 1.022 0.07164
87. 1.185 0.07164
88. 1.251 0.05207
89. 1.395 0.05216
90. 1.618 0.03263
91. 1.592 0.05211
92. 1.567 0.02601
93. 1.62 0.03254
94. 1.672 0.03258
95. 1.777 0.02606
96. 1.876 0.03276
97. 1.694 0.03271
98. 1.57 0.03258
99. 1.623 0.03263
100. 1.721 0.03258
101. 1.774 0.03906
102. 1.723 0.03254
103. 1.677 0.03249
104. 1.776 0.03258
105. 1.809 0.05864
106. 1.966 0.07173
107. 2.319 0.08474
108. 2.855 0.1108
109. 2.457 0.1566
110. 1.858 0.2152
111. 1.454 0.248
112. 2.85 0.2741
113. 2.107 0.3589
116. 3.159 0.3589
117. 1.907 0.4568
118. 1.705 0.3785
119. 1.119 0.4828
120. 0.9954 0.3784
121. 0.8132 0.5741
122. 1.101 0.4568
123. 0.4881 0.6916
124. 2.159 0.6787
125. 0.9069 0.7111
126. 0.7508 0.437
127. 0.7514 0.2741
128. 0.1908 0.8482
129. 0.2958 0.3457
130. 0.2507 0.2937
131. 0.4666 0.1239
132. 0.428 0.1305
133. 0.6569 0.09126
134. 0.7488 0.05864
135. 0.9973 0.06521
136. 1.181 0.03919
137. 1.129 0.03254
138. 1.325 0.03254
139. 1.254 0.05868
140. 1.255 0.05224
141. 1.281 0.02601
142. 1.354 0.05868
143. 1.328 0.03906
144. 1.303 0.07164
145. 1.316 0.03249
146. 1.402 0.05211
147. 1.402 0.05211
148. 1.722 0.03258
149. 1.664 0.05207
150. 1.972 0.06512
151. 1.77 0.08469
152. 2.018 0.07826
153. 1.608 0.1043
154. 2.346 0.1239
155. 1.713 0.1631
156. 2.06 0.2087
157. 2.504 0.1891
158. 1.559 0.398
